"40.924606","-75.067825","2022-12-24T13:00","PM2.5","8.2","UG/M3","34","1","Columbia","New Jersey Dept. of Environmental Protection","340410007","840340410007"
"39.422272","-75.0252","2022-12-24T13:00","PM2.5","1.0","UG/M3","4","1","Millville","New Jersey Dept. of Environmental Protection","340110007","840340110007"
"40.054171","-74.985166","2022-12-24T13:00","PM2.5","6.9","UG/M3","29","1","TOR","Philadelphia Air Management Services","421010075","840421010075"
"40.515251","-74.806755","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Flemington","New Jersey Dept. of Environmental Protection","340190001","840340190001"
"40.222421","-74.763167","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Trenton","New Jersey Dept. of Environmental Protection","840340210008","840340210008"
"40.283092","-74.742645","2022-12-24T13:00","PM2.5","8.6","UG/M3","36","1","Rider University","New Jersey Dept. of Environmental Protection","340210005","840340210005"
"45.0294","-74.7394","2022-12-24T13:00","PM2.5","3.4","UG/M3","14","1","Cornwall","Ontario Ministry of the Environment","000061201","124000061201"
"46.035","-74.4819","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Saint-Faustin-Lac-Carr̩","Canada-Quebec1","000052301","124000052301"
"39.46487","-74.448738","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Brigantine","New Jersey Dept. of Environmental Protection","340010006","840340010006"
"45.1167","-74.2833","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Saint-Anicet","Canada-Quebec1","000054401","124000054401"
"40.603943","-74.276176","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Rahway PM","New Jersey Dept. of Environmental Protection","340392003","840340392003"
"40.641441","-74.208366","2022-12-24T13:00","PM2.5","7.4","UG/M3","31","1","Elizabeth Trailer","New Jersey Dept. of Environmental Protection","340390004","840340390004"
"39.994908","-74.170447","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","Toms River","New Jersey Dept. of Environmental Protection","840340292002","840340292002"
"40.918381","-74.168092","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Paterson","New Jersey Dept. of Environmental Protection","840340310005","840340310005"
"40.725452","-74.052292","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Jersey City FH","New Jersey Dept. of Environmental Protection","340171003","840340171003"
"40.770908","-74.036218","2022-12-24T13:00","PM2.5","1.7","UG/M3","7","1","Union City High School","New Jersey Dept. of Environmental Protection","840340170008","840340170008"
"41.182079","-74.028191","2022-12-24T13:00","PM2.5","9.4","UG/M3","39","1","Rockland Cty","New York Dept. of Environmental Conservation","360870005","840360870005"
"40.641819","-74.018707","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","Bklyn - PS 314","New York Dept. of Environmental Conservation","360470052","840360470052"
"41.4994","-74.0097","2022-12-24T13:00","PM2.5","9.6","UG/M3","40","1","Newburgh","New York Dept. of Environmental Conservation","360710002","840360710002"
"40.85355","-73.9661","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Fort Lee Near Road","New Jersey Dept. of Environmental Protection","340030010","840340030010"
"40.8197","-73.9481","2022-12-24T13:00","PM2.5","9.6","UG/M3","40","1","CCNY","New York Dept. of Environmental Conservation","360610135","840360610135"
"40.8492","-73.9319","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Manhattan/IS143","New York Dept. of Environmental Conservation","360610115","840360610115"
"45.426509","-73.928944","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","Sainte-Anne-de-Bellevue","Canada-Quebec2","CC0050126","124CC0050126"
"40.8367","-73.9214","2022-12-24T13:00","PM2.5","14.9","UG/M3","57","2","Morrisania","New York Dept. of Environmental Conservation","360050080","840360050080"
"40.816101","-73.902199","2022-12-24T13:00","PM2.5","6.7","UG/M3","28","1","Bronx - IS52","New York Dept. of Environmental Conservation","360050110","840360050110"
"40.7375","-73.8244","2022-12-24T13:00","PM2.5","7.7","UG/M3","32","1","Queens","New York Dept. of Environmental Conservation","360810124","840360810124"
"40.739264","-73.817694","2022-12-24T13:00","PM2.5","9.6","UG/M3","40","1","Queens Near-road","New York Dept. of Environmental Conservation","360810125","840360810125"
"41.0522","-73.7642","2022-12-24T13:00","PM2.5","9.0","UG/M3","38","1","White Plains","New York Dept. of Environmental Conservation","361192004","840361192004"
"42.6425","-73.7547","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Albany","New York Dept. of Environmental Conservation","360010005","840360010005"
"45.5472","-73.7472","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Laval - Chomedey","Canada-Quebec1","000050113","124000050113"
"45.468297","-73.741185","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","A̩roport de Montr̩al 1","Canada-Quebec2","CC0050128","124CC0050128"
"45.502648","-73.663913","2022-12-24T13:00","PM2.5","7.4","UG/M3","31","1","Duncan","Canada-Quebec2","CC0050109","124CC0050109"
"45.70476","-73.65776","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Terrebonne - Parc Vaillant","Canada-Quebec1","000050137","124000050137"
"45.593325","-73.637328","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Caserne 17","Canada-Quebec2","CC0050135","124CC0050135"
"40.7447","-73.5869","2022-12-24T13:00","PM2.5","9.4","UG/M3","39","1","Eisenhower Park","New York Dept. of Environmental Conservation","360590005","840360590005"
"45.464611","-73.582583","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","York-Roberval","Canada-Quebec2","CC0050138","124CC0050138"
"45.651722","-73.573896","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","Rivi̬re-des-Prairies","Canada-Quebec2","CC0050129","124CC0050129"
"45.542767","-73.572039","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Molson","Canada-Quebec2","CC0050134","124CC0050134"
"45.512189","-73.566872","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","St-Dominique","Canada-Quebec2","CC0050136","124CC0050136"
"45.539928","-73.540388","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Hochelaga","Canada-Quebec2","CC0050131","124CC0050131"
"45.641026","-73.499682","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","Saint-Jean-Baptiste","Canada-Quebec2","CC0050103","124CC0050103"
"45.5231","-73.4939","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Longueuil","Canada-Quebec1","000050119","124000050119"
"45.44866","-73.468631","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Brossard - Parc Sorbonne","Canada-Quebec1","000050122","124000050122"
"45.4431","-73.4686","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Saint-Simon","Canada-Quebec1","000052201","124000052201"
"41.4014","-73.4447","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Danbury","Connecticut Dept. of Energy and Environmental Protection","090011123","840090011123"
"45.29417","-73.3489","2022-12-24T13:00","PM2.5","6.4","UG/M3","27","1","Saint-Jean-sur-Richelieu - L'Acadie","Canada-Quebec1","000055301","124000055301"
"41.833099","-73.303299","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","Cornwall","Connecticut Dept. of Energy and Environmental Protection","090050005","840090050005"
"42.887501","-73.249702","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","Bennington","Vermont Air Quality & Climate Division","500030004","840500030004"
"42.453035","-73.238776","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","PittsfieldES","Massachusetts Dept. of Environmental Protection","840250030008","840250030008"
"44.476101","-73.210297","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Burlington","Vermont Air Quality & Climate Division","500070014","840500070014"
"41.171398","-73.195297","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","Bridgeport","Connecticut Dept. of Energy and Environmental Protection","090010010","840090010010"
"40.8278","-73.0575","2022-12-24T13:00","PM2.5","10.0","UG/M3","42","1","Holtsville","New York Dept. of Environmental Conservation","361030009","840361030009"
"41.5503","-73.0442","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","Waterbury","Connecticut Dept. of Energy and Environmental Protection","090092123","840090092123"
"43.608528","-72.98246","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","RUTLAND","Vermont Air Quality & Climate Division","500210002","840500210002"
"41.301288","-72.902685","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","New Haven","Connecticut Dept. of Energy and Environmental Protection","090090027","840090090027"
"46.4425","-72.8928","2022-12-24T13:00","PM2.5","7.6","UG/M3","32","1","Charette","Canada-Quebec1","000052001","124000052001"
"44.528389","-72.868973","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Underhill","Vermont Air Quality & Climate Division","500070007","840500070007"
"48.8183","-72.7428","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","R̩s. Faun. Ashuapmushuan - P̩monka","Canada-Quebec1","000053201","124000053201"
"45.41864","-72.73067","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Granby - Parc Poitevin","Canada-Quebec1","124000055801","124000055801"
"41.771444","-72.679923","2022-12-24T13:00","PM2.5","6.4","UG/M3","27","1","Hartford","Connecticut Dept. of Energy and Environmental Protection","090030025","840090030025"
"46.0419","-72.66","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Saint-Z̩phirin-de-Courval","Canada-Quebec1","000051501","124000051501"
"41.7847","-72.6297","2022-12-24T13:00","PM2.5","5.9","UG/M3","25","1","East Hartford","Connecticut Dept. of Energy and Environmental Protection","090031003","840090031003"
"42.605816","-72.596689","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Greenfield","Massachusetts Dept. of Environmental Protection","250112005","840250112005"
"42.120248","-72.58499","2022-12-24T13:00","PM2.5","8.5","UG/M3","35","1","SPRINGFIELDSP","Massachusetts Dept. of Environmental Protection","250130018","840250130018"
"42.194401","-72.555603","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","CHICOPEE","Massachusetts Dept. of Environmental Protection","250130008","840250130008"
"45.8713","-72.50318","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Drummondville - Stade Jacques-Desautels","Canada-Quebec1","124000051111","124000051111"
"46.35","-72.4333","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","B̩cancour","Canada-Quebec1","000054703","124000054703"
"43.629605","-72.309499","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Lebanon","New Hampshire Dept. of Environmental Services","330090010","840330090010"
"42.930521","-72.272332","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","Keene","New Hampshire Dept. of Environmental Services","330050007","840330050007"
"41.3536","-72.0789","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Groton","Connecticut Dept. of Energy and Environmental Protection","090110124","840090110124"
"45.9075","-71.9492","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","Tingwick","Canada-Quebec1","000053801","124000053801"
"42.86183","-71.878626","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","Miller State Park","New Hampshire Dept. of Environmental Services","330115001","840330115001"
"42.263901","-71.794701","2022-12-24T13:00","PM2.5","8.9","UG/M3","37","1","Worcester","Massachusetts Dept. of Environmental Protection","250270023","840250270023"
"41.615","-71.7197","2022-12-24T13:00","PM2.5","6.9","UG/M3","29","1","W Greenwich","Rhode Island Dept. of Environmental Management","440030002","840440030002"
"43.566122","-71.496335","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Laconia","New Hampshire Dept. of Environmental Services","330012004","840330012004"
"41.76988","-71.428489","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","Near Road","Rhode Island Dept. of Environmental Management","440070030","840440070030"
"41.4942","-71.4219","2022-12-24T13:00","PM2.5","10.8","UG/M3","45","1","Narragansett","Rhode Island Dept. of Environmental Management","440090007","840440090007"
"41.807523","-71.41392","2022-12-24T13:00","PM2.5","8.0","UG/M3","33","1","CCRI Providence","Rhode Island Dept. of Environmental Management","440070022","840440070022"
"42.862531","-71.38014","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","Londonderry - Moose Hill","New Hampshire Dept. of Environmental Services","330150018","840330150018"
"41.840302","-71.361702","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","E Providence","Rhode Island Dept. of Environmental Management","440071010","840440071010"
"42.612113","-71.307519","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","ChelmsfordNR","Massachusetts Dept. of Environmental Protection","840250170010","840250170010"
"46.8615","-71.2572","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","Qu̩bec - Charlesbourg","Canada-Quebec1","124000050314","124000050314"
"46.8214","-71.2208","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","Qu̩bec - Vieux-Limoilou","Canada-Quebec1","000050308","124000050308"
"41.6833","-71.169701","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Fall River","Massachusetts Dept. of Environmental Protection","250051004","840250051004"
"46.80238","-71.16834","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","L̩vis - Parc Georges Maranda","Canada-Quebec1","000055702","124000055702"
"42.7708","-71.1028","2022-12-24T13:00","PM2.5","8.6","UG/M3","36","1","Haverhill","Massachusetts Dept. of Environmental Protection","250095005","840250095005"
"42.3489","-71.097702","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","BOSTON-KENMORE","Massachusetts Dept. of Environmental Protection","250250002","840250250002"
"42.329399","-71.082497","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Boston - Roxbury","Massachusetts Dept. of Environmental Protection","250250042","840250250042"
"42.325197","-71.056056","2022-12-24T13:00","PM2.5","7.4","UG/M3","31","1","Boston-Von Hillern","Massachusetts Dept. of Environmental Protection","250250044","840250250044"
"42.387222","-71.026111","2022-12-24T13:00","PM2.5","5.7","UG/M3","24","1","Chelsea HP","Massachusetts Dept. of Environmental Protection","840250251004","840250251004"
"42.065119","-71.012686","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","Brockton","Massachusetts Dept. of Environmental Protection","250230005","840250230005"
"42.474701","-70.971901","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","LYNN","Massachusetts Dept. of Environmental Protection","250092006","840250092006"
"42.241229","-70.963346","2022-12-24T13:00","PM2.5","5.7","UG/M3","24","1","WeymouthFR","Massachusetts Dept. of Environmental Protection","840250212005","840250212005"
"43.075371","-70.748017","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Portsmouth","New Hampshire Dept. of Environmental Services","330150014","840330150014"
"44.5514","-70.5463","2022-12-24T13:00","PM2.5","1.2","UG/M3","5","1","Rumford","Maine Dept. of Environmental Protection","230172011","840230172011"
"46.8508","-70.4528","2022-12-24T13:00","PM2.5","4.3","UG/M3","18","1","Notre-Dame-du-Rosaire","Canada-Quebec1","000053601","124000053601"
"44.089355","-70.214134","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","Lewiston","Maine Dept. of Environmental Protection","230010011","840230010011"
"12.1696","-68.99","2022-12-24T13:00","PM2.5","8.0","UG/M3","33","1","Curacao","U.S. Department of State Curacao","CUR010001","531CUR010001"
"47.363195","-68.322302","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","EDMUNDSTON QUEEN ST.","Canada-New Brunswick1","CC0041501","124CC0041501"
"47.3553","-68.3211","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Madawaska PSB","Maine Dept. of Environmental Protection","230030014","840230030014"
"46.682299","-68.016195","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Presque Isle Riverside","Maine Dept. of Environmental Protection","230031011","840230031011"
"45.086944","-67.073889","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","ST ANDREWS","Canada-New Brunswick1","CC0040901","124CC0040901"
"52.94548","-66.910245","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","FIREHALL-LABRADORCITY2","Newfoundland & Labrador DEC","CC0011002","124CC0011002"
"45.957344","-66.645562","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","FREDERICTON-NEEDHAM ST.","Canada-New Brunswick1","CC0040104","124CC0040104"
"45.25315","-66.079931","2022-12-24T13:00","PM2.5","8.4","UG/M3","35","1","SAINT JOHN WEST","Canada-New Brunswick1","CC0040207","124CC0040207"
"45.280278","-66.056111","2022-12-24T13:00","PM2.5","9.2","UG/M3","38","1","CASTLE ST. SAINT JO","Canada-New Brunswick1","CC0040209","124CC0040209"
"45.308778","-66.008333","2022-12-24T13:00","PM2.5","8.9","UG/M3","37","1","FOREST HILLS","Canada-New Brunswick1","CC0040203","124CC0040203"
"47.609528","-65.633528","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","BATHURST","Canada-New Brunswick1","CC0041302","124CC0041302"
"47.02567","-65.52049","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","Miramichi","Canada-New Brunswick1","124CC0041601","124CC0041601"
"46.101389","-64.789639","2022-12-24T13:00","PM2.5","8.9","UG/M3","37","1","MONCTON","Canada-New Brunswick1","CC0040302","124CC0040302"
"46.4783","-63.9869","2022-12-24T13:00","PM2.5","8.1","UG/M3","34","1","WELLINGTON","Canada-Prince Edward Island1","000020301","124000020301"
"47.3386","-116.885902","2022-12-24T14:00","PM2.5","0.0","UG/M3","0","1","Plummer CDA Tribe","Idaho Department of Environmental Quality","160090011","840160090011"
